model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
claude-instant-1.2,sppResults,Lvl 2,0.4,0.0,0.014545454545454545,0.0,p,"[True, False, False, False, True, True, False, True, False, False]",True
claude-instant-1.2,sppResults,Lvl 3,0.5,0.1,0.02727272727272727,0.01,p,"[True, True, True, False, False, False, 'failed', True, False, True]",True
claude-instant-1.2,sppResults,Lvl 4,0.3,0.2,0.021818181818181816,0.02,p,"[True, True, True, False, False, False, 'failed', False, False, 'failed']",True
claude-instant-1.2,sppResults,Lvl 5,0.3,0.0,0.02727272727272727,0.0,p,"[False, True, False, False, False, False, False, False, True, True]",True
claude-instant-1.2,sppResults,Lvl 6,0.3,0.0,0.03272727272727272,0.0,p,"[True, True, False, False, False, True, False, False, False, False]",True
claude-instant-1.2,sppResults,Lvl 7,0.2,0.1,0.025454545454545455,0.01,p,"[False, False, False, True, 'failed', False, True, False, False, False]",True
claude-instant-1.2,sppResults,Lvl 8,0.2,0.0,0.02909090909090909,0.0,p,"[False, False, False, False, False, False, True, False, True, False]",True
claude-instant-1.2,sppResults,Lvl 9,0.4,0.0,0.06545454545454546,0.0,p,"[False, False, False, False, True, False, True, True, False, True]",True
claude-instant-1.2,sppResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 1,0.2,0.0,0.0036363636363636364,0.0,p,"[False, True, False, False, False, False, False, True, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 2,0.2,0.0,0.007272727272727273,0.0,p,"[False, False, False, False, False, False, False, True, True, False]",True
gpt-3.5-turbo,sppResults,Lvl 3,0.4,0.0,0.02181818181818182,0.0,p,"[False, False, True, True, False, True, False, False, False, True]",True
gpt-3.5-turbo,sppResults,Lvl 4,0.3,0.0,0.021818181818181816,0.0,p,"[True, False, False, False, True, False, True, False, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 5,0.2,0.0,0.01818181818181818,0.0,p,"[False, False, False, False, False, False, True, False, False, True]",True
gpt-3.5-turbo,sppResults,Lvl 6,0.3,0.0,0.03272727272727272,0.0,p,"[False, True, False, False, False, True, True, False, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 7,0.3,0.0,0.038181818181818185,0.0,p,"[False, True, True, True, False, False, False, False, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 8,0.2,0.0,0.02909090909090909,0.0,p,"[False, True, False, False, True, False, False, False, False, False]",True
gpt-3.5-turbo,sppResults,Lvl 9,0.3,0.0,0.04909090909090909,0.0,p,"[False, False, False, False, True, False, True, False, False, True]",True
gpt-3.5-turbo,sppResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
vicuna,mspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 4,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
vicuna,mspResults,Lvl 5,0.0,0.5,0.0,0.05,np-hard,"['failed', False, 'failed', False, 'failed', False, 'failed', False, False, 'failed']",False
vicuna,mspResults,Lvl 6,0.0,0.8,0.0,0.08,np-hard,"[False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
vicuna,mspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 2,0.1,0.6,0.0036363636363636364,0.06,np-cmp,"['failed', 'failed', False, False, False, True, 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 3,0.2,0.4,0.01090909090909091,0.04,np-cmp,"[False, False, 'failed', False, True, 'failed', False, True, 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 4,0.2,0.8,0.014545454545454545,0.08,np-cmp,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 6,0.0,0.9,0.0,0.09,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
vicuna,tsp_d_Results,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,tsp_d_Results,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 4,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 5,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
mistral,mspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 7,0.0,0.8,0.0,0.08,np-hard,"[False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
mistral,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 9,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",False
mistral,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 2,0.1,0.9,0.0036363636363636364,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 3,0.2,0.8,0.01090909090909091,0.08,p,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
phi,mfpResults,Lvl 4,0.1,0.9,0.007272727272727273,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
phi,mfpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,p,"['failed', 'failed', True, True, 'failed', 'failed', True, True, 'failed', 'failed']",False
phi,mfpResults,Lvl 6,0.3,0.7,0.03272727272727272,0.06999999999999999,p,"['failed', True, 'failed', 'failed', True, 'failed', True, 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 7,0.4,0.6,0.05090909090909091,0.06,p,"['failed', True, 'failed', True, True, True, 'failed', 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 8,0.4,0.6,0.05818181818181818,0.06,p,"['failed', 'failed', 'failed', True, True, 'failed', True, 'failed', True, 'failed']",False
phi,mfpResults,Lvl 9,0.1,0.9,0.016363636363636365,0.09,p,"['failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mfpResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"['failed', True, True, True, 'failed', 'failed', 'failed', True, 'failed', True]",False
chat-bison@001,tspResults,Lvl 1,0.4,0.0,0.007272727272727273,0.0,np-hard,"[False, False, False, False, False, False, True, True, True, True]",True
chat-bison@001,tspResults,Lvl 2,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,tspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,tspResults,Lvl 4,0.0,0.2,0.0,0.02,np-hard,"[False, 'failed', 'failed', False, False, False, False, False, False, False]",True
chat-bison@001,tspResults,Lvl 5,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",True
chat-bison@001,tspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,tspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,tspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,tspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
chat-bison@001,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",True
gpt-4-1106-preview,tspResults,Lvl 1,0.5,0.0,0.00909090909090909,0.0,np-hard,"[False, True, True, False, True, True, False, True, False, False]",True
gpt-4-1106-preview,tspResults,Lvl 2,0.7,0.0,0.025454545454545452,0.0,np-hard,"[False, False, True, True, True, True, False, True, True, True]",True
gpt-4-1106-preview,tspResults,Lvl 3,0.2,0.0,0.01090909090909091,0.0,np-hard,"[False, False, False, False, False, False, False, True, True, False]",True
gpt-4-1106-preview,tspResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tspResults,Lvl 5,0.1,0.0,0.00909090909090909,0.0,np-hard,"[False, False, False, False, False, False, False, False, True, False]",True
gpt-4-1106-preview,tspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tspResults,Lvl 7,0.1,0.0,0.012727272727272728,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, True]",True
gpt-4-1106-preview,tspResults,Lvl 8,0.1,0.0,0.014545454545454545,0.0,np-hard,"[False, False, False, False, True, False, False, False, False, False]",True
gpt-4-1106-preview,tspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tspResults,Lvl 10,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, 'failed', False, False, False, False]",True
claude-2,mspResults,Lvl 1,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, False, False, False, False, 'failed']",True
claude-2,mspResults,Lvl 2,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, 'failed', False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 6,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, 'failed', False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 8,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, 'failed', False, False, False, False, False]",True
claude-2,mspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mspResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
mistral,tsp_d_Results,Lvl 1,0.6,0.1,0.010909090909090908,0.01,np-cmp,"['failed', False, True, True, False, True, True, True, True, False]",False
mistral,tsp_d_Results,Lvl 2,0.7,0.0,0.025454545454545452,0.0,np-cmp,"[False, True, True, True, False, True, True, False, True, True]",False
mistral,tsp_d_Results,Lvl 3,0.5,0.1,0.02727272727272727,0.01,np-cmp,"['failed', True, True, True, False, True, True, False, False, False]",False
mistral,tsp_d_Results,Lvl 4,0.6,0.1,0.04363636363636363,0.01,np-cmp,"[False, True, True, True, 'failed', False, True, True, True, False]",False
mistral,tsp_d_Results,Lvl 5,0.4,0.0,0.03636363636363636,0.0,np-cmp,"[True, False, False, False, True, False, True, False, True, False]",False
mistral,tsp_d_Results,Lvl 6,0.6,0.0,0.06545454545454545,0.0,np-cmp,"[True, False, True, False, True, False, False, True, True, True]",False
mistral,tsp_d_Results,Lvl 7,0.7,0.0,0.08909090909090908,0.0,np-cmp,"[False, False, True, True, True, True, True, True, False, True]",False
mistral,tsp_d_Results,Lvl 8,0.6,0.1,0.08727272727272727,0.01,np-cmp,"['failed', False, True, False, True, True, True, True, True, False]",False
mistral,tsp_d_Results,Lvl 9,0.7,0.0,0.11454545454545455,0.0,np-cmp,"[True, True, False, True, True, True, False, True, False, True]",False
mistral,tsp_d_Results,Lvl 10,0.7,0.0,0.12727272727272726,0.0,np-cmp,"[False, False, True, True, True, False, True, True, True, True]",False
mpt,kspResults,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,kspResults,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-instant-1.2,mfpResults,Lvl 1,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 2,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 3,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 4,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 5,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 6,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 7,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 8,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 9,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mfpResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 1,1.0,0.0,0.01818181818181818,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 2,1.0,0.0,0.03636363636363636,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 3,0.8,0.0,0.04363636363636364,0.0,np-cmp,"[True, True, True, True, True, True, True, False, False, True]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 4,0.2,0.0,0.014545454545454545,0.0,np-cmp,"[False, False, False, False, True, False, False, True, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 5,0.1,0.0,0.00909090909090909,0.0,np-cmp,"[False, False, False, False, True, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 6,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 7,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 8,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 9,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,tsp_d_Results,Lvl 10,0.1,0.0,0.01818181818181818,0.0,np-cmp,"[True, False, False, False, False, False, False, False, False, False]",True
yi,sppResults,Lvl 1,0.0,0.4,0.0,0.04,p,"[False, 'failed', 'failed', False, False, False, False, False, 'failed', 'failed']",False
yi,sppResults,Lvl 2,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 3,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 5,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 6,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 7,0.0,0.8,0.0,0.08,p,"['failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', False, 'failed']",False
yi,sppResults,Lvl 8,0.0,0.8,0.0,0.08,p,"[False, 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,sppResults,Lvl 9,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
yi,sppResults,Lvl 10,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed']",False
chat-bison@001,bspResults,Lvl 1,0.8,0.1,0.014545454545454545,0.01,p,"[True, True, True, True, True, True, False, True, 'failed', True]",True
chat-bison@001,bspResults,Lvl 2,0.5,0.1,0.01818181818181818,0.01,p,"[True, True, True, False, False, True, True, False, False, 'failed']",True
chat-bison@001,bspResults,Lvl 3,0.6,0.2,0.03272727272727272,0.02,p,"[True, False, 'failed', True, False, True, True, 'failed', True, True]",True
chat-bison@001,bspResults,Lvl 4,0.5,0.0,0.03636363636363636,0.0,p,"[False, False, False, False, True, True, True, False, True, True]",True
chat-bison@001,bspResults,Lvl 5,0.6,0.1,0.05454545454545454,0.01,p,"['failed', True, True, True, True, False, False, False, True, True]",True
